{'task_description': 0, 'doc_description': 7, 'answer_description': 0, 'example_description': 4}, 0.19975308861888336
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.19765897639304575
{'task_description': 4, 'doc_description': 4, 'answer_description': 1, 'example_description': 4}, 0.19674120656007943
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.1963512210373419
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.19555705886385205
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19454350273606968
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.19451794109196613
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.1943539146776448
{'task_description': 2, 'doc_description': 6, 'answer_description': 1, 'example_description': 4}, 0.19419021162538413
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.19303700772227533
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.19124014419036148
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1899549440726771
{'task_description': 4, 'doc_description': 7, 'answer_description': 0, 'example_description': 4}, 0.18821489602385005
{'task_description': 2, 'doc_description': 7, 'answer_description': 1, 'example_description': 3}, 0.18788561015575228
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.1871409308690168
{'task_description': 3, 'doc_description': 7, 'answer_description': 0, 'example_description': 2}, 0.18367730376037622
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.18333137165478125
{'task_description': 3, 'doc_description': 7, 'answer_description': 0, 'example_description': 0}, 0.1829158252483728
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 3}, 0.18280473063549452
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 0}, 0.18263910383503157
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.17700030520197663
{'task_description': 3, 'doc_description': 6, 'answer_description': 1, 'example_description': 0}, 0.17696575871169062
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.17653809501979126
{'task_description': 2, 'doc_description': 7, 'answer_description': 0, 'example_description': 0}, 0.1742487164596074
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.17384663667486228
