{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6384100226630338
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.6373758267575781
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.6245400615754299
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6190476190476191
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6096486838154338
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6085492836451891
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.5987301587301588
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.5895720909021813
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.5882166613873931
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.570079725721749
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.568547082299644
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.5477159656264134
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5213675213675214
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.5100109825124609
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.4981396556199706
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.3333333333333333
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.3333333333333333
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.3333333333333333
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.3333333333333333
