{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 1, 'doc_description': 6, 'highlight_description': 7, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8631921824104235
{'task_description': 3, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8534201954397395
{'task_description': 1, 'doc_description': 3, 'highlight_description': 7, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.8517915309446255
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8501628664495114
{'task_description': 1, 'doc_description': 6, 'highlight_description': 7, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8452768729641694
{'task_description': 1, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8436482084690554
{'task_description': 4, 'doc_description': 3, 'highlight_description': 7, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8420195439739414
{'task_description': 3, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8387622149837134
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8387622149837134
{'task_description': 1, 'doc_description': 5, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8355048859934854
{'task_description': 1, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8289902280130294
{'task_description': 4, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8208469055374593
{'task_description': 4, 'doc_description': 6, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8208469055374593
{'task_description': 1, 'doc_description': 0, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8208469055374593
{'task_description': 1, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8208469055374593
{'task_description': 1, 'doc_description': 6, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8094462540716613
{'task_description': 1, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.8013029315960912
{'task_description': 1, 'doc_description': 6, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.8013029315960912
{'task_description': 1, 'doc_description': 4, 'highlight_description': 7, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.8013029315960912
{'task_description': 1, 'doc_description': 6, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.7947882736156352
{'task_description': 1, 'doc_description': 4, 'highlight_description': 6, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.7899022801302932
{'task_description': 1, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.7345276872964169
{'task_description': 1, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.7280130293159609
{'task_description': 1, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.6644951140065146
