{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7234443746071653
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.7144217039504998
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7144217039504998
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 8}, 0.7085720028137876
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 7}, 0.7049336100622641
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 8}, 0.7049336100622641
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 7}, 0.6992481203007519
{'task_description': 6, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 6}, 0.6980676328502415
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 7}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 8}, 0.689875950380152
{'task_description': 5, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 7}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 6}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 6}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 5}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6846136517233611
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 7}, 0.6814884097171314
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 6}, 0.6807782929239188
{'task_description': 4, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 5}, 0.677938808373591
{'task_description': 2, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 8}, 0.6753246753246753
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6740138920233707
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6596825396825396
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.6541552232733191
{'task_description': 2, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.6495238095238096
