{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7435575109993715
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.742677665935064
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7390606182256123
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.7282608695652174
{'task_description': 8, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.7177134791813691
{'task_description': 8, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.714935860568628
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.7129258895520133
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.7041049173750595
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 4}, 0.7023133782386034
{'task_description': 5, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 4}, 0.6940024479804161
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6937059074590144
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.689875950380152
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.683218101822753
{'task_description': 8, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6791979949874687
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6791979949874687
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6744990336690062
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6743405395926751
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6649916247906198
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6635786196680977
{'task_description': 8, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.6612654516039334
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.65996599659966
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.65996599659966
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6530483972344437
