{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7249931248281207
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7197477729956961
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7141352591589558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7133878064110623
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.71
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.6922223063144882
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6849291090495362
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.6843608306821314
{'task_description': 1, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.684044233807267
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 7}, 0.6791979949874687
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6749268585431722
{'task_description': 1, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.672040162466258
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.656753502907349
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6539532084555781
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6485956558274554
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.6465073388150311
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.6457131288591963
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 7}, 0.6448863636363636
{'task_description': 1, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6398559423769508
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.6394230769230769
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6384100226630338
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.6382802811078958
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 6}, 0.6368917937545389
