{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22393214634313235
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.21982270834983542
{'task_description': 5, 'doc_description': 0, 'answer_description': 1}, 0.21908897809713385
{'task_description': 5, 'doc_description': 3, 'answer_description': 2}, 0.21528246080501917
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2152385248641871
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.21502900964891092
{'task_description': 2, 'doc_description': 1, 'answer_description': 1}, 0.21457887163478062
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.21351765703856562
{'task_description': 5, 'doc_description': 0, 'answer_description': 4}, 0.21325751945046048
{'task_description': 5, 'doc_description': 3, 'answer_description': 2}, 0.21314209260088668
{'task_description': 3, 'doc_description': 1, 'answer_description': 1}, 0.21232014411782657
{'task_description': 3, 'doc_description': 3, 'answer_description': 2}, 0.2119489683285301
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.21158210990396395
{'task_description': 6, 'doc_description': 0, 'answer_description': 4}, 0.20795968641278254
{'task_description': 6, 'doc_description': 3, 'answer_description': 1}, 0.20680162949558534
{'task_description': 6, 'doc_description': 3, 'answer_description': 1}, 0.20672926619989257
{'task_description': 6, 'doc_description': 3, 'answer_description': 4}, 0.20432167872479806
{'task_description': 6, 'doc_description': 0, 'answer_description': 3}, 0.20152486534691094
{'task_description': 7, 'doc_description': 0, 'answer_description': 3}, 0.20116649790711932
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.1991182073930582
{'task_description': 7, 'doc_description': 2, 'answer_description': 1}, 0.19852605828064562
{'task_description': 7, 'doc_description': 0, 'answer_description': 4}, 0.19621293481814112
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.1959953378874439
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.19575570594646702
{'task_description': 7, 'doc_description': 2, 'answer_description': 3}, 0.18509824061967461
