{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.9476661951909476
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9391796322489392
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9377652050919377
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9377652050919377
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9377652050919377
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9335219236209336
{'task_description': 0, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.9278642149929278
{'task_description': 1, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9278642149929278
{'task_description': 0, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.9264497878359265
{'task_description': 0, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9207920792079208
{'task_description': 0, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.9193776520509194
{'task_description': 0, 'doc_description': 2, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.9024045261669024
{'task_description': 0, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8939179632248939
{'task_description': 0, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8939179632248939
{'task_description': 0, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.8854314002828855
{'task_description': 0, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.8826025459688827
{'task_description': 0, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 1}, 0.8783592644978784
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.8741159830268741
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8656294200848657
{'task_description': 1, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8628005657708628
{'task_description': 0, 'doc_description': 5, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8628005657708628
{'task_description': 0, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.85997171145686
{'task_description': 0, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8514851485148515
{'task_description': 0, 'doc_description': 4, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8486562942008486
{'task_description': 0, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7906647807637907
