{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7346749768466372
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.7277951406391774
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 9}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 9}, 0.7181964573268921
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.7
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6949923748093703
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 9}, 0.689875950380152
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 9}, 0.689875950380152
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 7}, 0.689875950380152
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 7}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.67996799679968
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.67499187479687
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 9}, 0.67499187479687
{'task_description': 5, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 9}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6447779862414009
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6277948153390475
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.5703301673450927
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.5404411764705883
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5212136944420409
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5201279658757665
