{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22736547920381145
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.2258060147780612
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22546105335874406
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22519732962143446
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2251695679749683
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22506200990787478
{'task_description': 3, 'doc_description': 0, 'answer_description': 3}, 0.22446844679125189
{'task_description': 2, 'doc_description': 0, 'answer_description': 3}, 0.2228637844141304
{'task_description': 3, 'doc_description': 0, 'answer_description': 3}, 0.22273489885674375
{'task_description': 1, 'doc_description': 0, 'answer_description': 4}, 0.22251760294395478
{'task_description': 0, 'doc_description': 1, 'answer_description': 3}, 0.22055264397451574
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.21981074807530196
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21898867882300094
{'task_description': 0, 'doc_description': 0, 'answer_description': 4}, 0.2189661958506116
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.21892181669932922
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.21690473395285784
{'task_description': 1, 'doc_description': 0, 'answer_description': 4}, 0.2161600007670463
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.2123875287510098
{'task_description': 2, 'doc_description': 0, 'answer_description': 4}, 0.2122158330782486
{'task_description': 1, 'doc_description': 1, 'answer_description': 2}, 0.21183573674670098
{'task_description': 2, 'doc_description': 0, 'answer_description': 4}, 0.2114711461961839
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.20860068041005114
{'task_description': 2, 'doc_description': 0, 'answer_description': 4}, 0.20847321574275735
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.2045676853952385
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.20380246996740353
