{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7241656009428521
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 2}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7197477729956961
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7181964573268921
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7177134791813691
{'task_description': 7, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 5}, 0.7085720028137876
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 3}, 0.7064480210547626
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.7046381817726715
{'task_description': 7, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.7041049173750595
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 6}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6932746700188561
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 6}, 0.6897207486738064
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 4}, 0.6897207486738064
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 6}, 0.6849291090495362
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6688077077478924
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 3}, 0.6683750376846548
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6666666666666666
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 5}, 0.6619490905421428
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 3}, 0.6503762255833396
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 6}, 0.6491228070175439
{'task_description': 6, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 3, 'answer_description': 5}, 0.6093337556752191
