{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7189883580891208
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.6827075621364358
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6647904940587868
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6296667000300271
{'task_description': 2, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 4}, 0.6161616161616161
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.614448051948052
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.609375
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.6005965772643393
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 3}, 0.5974235104669887
{'task_description': 3, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.5898359343737495
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.5832391855589867
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.5805626598465473
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.5388245388245388
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 2}, 0.5344888961910239
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.5016292888633315
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.4945054945054945
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.49118046132971505
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.39884676726781987
{'task_description': 3, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.38837920489296635
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.38837920489296635
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.3839045051983057
