{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6378205128205128, 'Entailment': 0.30246913580246915}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.6563944530046225, 'Entailment': 0.25418060200668896}
{'Contradiction': 0.6393700787401575, 'Entailment': 0.268370607028754}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6373626373626373, 'Entailment': 0.2572347266881029}
{'Contradiction': 0.6428571428571429, 'Entailment': 0.24342105263157895}
{'Contradiction': 0.6398763523956723, 'Entailment': 0.22591362126245848}
{'Contradiction': 0.6291079812206573, 'Entailment': 0.23300970873786409}
{'Contradiction': 0.6236220472440945, 'Entailment': 0.2364217252396166}
{'Contradiction': 0.64, 'Entailment': 0.21476510067114093}
{'Contradiction': 0.6442748091603053, 'Entailment': 0.20477815699658702}
{'Contradiction': 0.62402496099844, 'Entailment': 0.21498371335504887}
{'Contradiction': 0.6263565891472869, 'Entailment': 0.20462046204620463}
{'Contradiction': 0.6211180124223602, 'Entailment': 0.19736842105263158}
{'Contradiction': 0.6382978723404256, 'Entailment': 0.1793103448275862}
{'Contradiction': 0.6267281105990783, 'Entailment': 0.18181818181818182}
{'Contradiction': 0.620583717357911, 'Entailment': 0.16835016835016836}
{'Contradiction': 0.6291793313069909, 'Entailment': 0.15862068965517243}
{'Contradiction': 0.6293494704992436, 'Entailment': 0.14634146341463414}
{'Contradiction': 0.6144393241167435, 'Entailment': 0.15488215488215487}
{'Contradiction': 0.6134969325153374, 'Entailment': 0.14864864864864866}
