{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7307936507936508
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.7295673076923077
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7199719971997199
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.716570503087357
{'task_description': 8, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.7076318177235609
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.7070707070707071
{'task_description': 8, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7037483367226531
{'task_description': 8, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7037483367226531
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6989160979526294
{'task_description': 7, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 7, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6937059074590144
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6932746700188561
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6846709388668497
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.6846136517233611
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6799999999999999
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6788438378161381
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.6749268585431722
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6736210489317367
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6697027324592133
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6625620105260508
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 5}, 0.6430028559771522
