[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[19, 15, 16, 17], 0.734375
[16, 12, 12, 14], 0.7295081967213115
[11, 18, 18, 13], 0.7228915662650602
[10, 11, 13, 16], 0.7193675889328063
[13, 14, 10, 10], 0.7164179104477612
[18, 16, 17, 15], 0.7058823529411765
[15, 13, 11, 18], 0.6953405017921147
[17, 19, 19, 12], 0.6919431279620853
[14, 17, 15, 19], 0.6875
[12, 10, 14, 11], 0.6666666666666666
