{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22760262286045813
{'task_description': 1, 'doc_description': 0, 'answer_description': 1}, 0.2261274787175582
{'task_description': 2, 'doc_description': 0, 'answer_description': 2}, 0.22564578526784312
{'task_description': 2, 'doc_description': 1, 'answer_description': 1}, 0.224726677822411
{'task_description': 4, 'doc_description': 4, 'answer_description': 1}, 0.22367513464969488
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21630134698231354
{'task_description': 5, 'doc_description': 0, 'answer_description': 1}, 0.21481191883251985
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.21282974242824884
{'task_description': 4, 'doc_description': 3, 'answer_description': 0}, 0.21056556459285075
{'task_description': 4, 'doc_description': 0, 'answer_description': 1}, 0.20894094176499411
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.2086675683835176
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.20842674948859558
{'task_description': 4, 'doc_description': 2, 'answer_description': 0}, 0.20536620479561574
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.20518077009523583
{'task_description': 4, 'doc_description': 1, 'answer_description': 3}, 0.20487836739654738
{'task_description': 4, 'doc_description': 4, 'answer_description': 3}, 0.20312372181508365
{'task_description': 3, 'doc_description': 1, 'answer_description': 2}, 0.20200356359370797
{'task_description': 4, 'doc_description': 3, 'answer_description': 2}, 0.2005935348948751
{'task_description': 4, 'doc_description': 1, 'answer_description': 3}, 0.1977949505197879
{'task_description': 3, 'doc_description': 2, 'answer_description': 3}, 0.19608309687628722
{'task_description': 4, 'doc_description': 1, 'answer_description': 4}, 0.19448712597802148
{'task_description': 4, 'doc_description': 2, 'answer_description': 1}, 0.19447723989359028
{'task_description': 4, 'doc_description': 3, 'answer_description': 4}, 0.19187169161304427
{'task_description': 4, 'doc_description': 1, 'answer_description': 4}, 0.19088566036995752
