{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.45962732919254656, 'Entailment': 0.6919275123558485, 'NotMentioned': 0.45493562231759654}
{'Contradiction': 0.43243243243243246, 'Entailment': 0.6921202274573518, 'NotMentioned': 0.437410071942446}
{'Contradiction': 0.35714285714285715, 'Entailment': 0.6923076923076923, 'NotMentioned': 0.449438202247191}
{'Contradiction': 0.4585987261146497, 'Entailment': 0.6857142857142857, 'NotMentioned': 0.43352601156069365}
{'Contradiction': 0.4585987261146497, 'Entailment': 0.6857142857142857, 'NotMentioned': 0.43352601156069365}
{'Contradiction': 0.3561643835616438, 'Entailment': 0.687603305785124, 'NotMentioned': 0.4456824512534819}
{'Contradiction': 0.4105263157894737, 'Entailment': 0.691970802919708, 'NotMentioned': 0.21011673151750973}
{'Contradiction': 0.4131455399061033, 'Entailment': 0.7055393586005831, 'NotMentioned': 0.15950920245398773}
{'Contradiction': 0.4117647058823529, 'Entailment': 0.6948288419519301, 'NotMentioned': 0.18108651911468812}
{'Contradiction': 0.4, 'Entailment': 0.6935724962630793, 'NotMentioned': 0.18042226487523993}
{'Contradiction': 0.3983050847457627, 'Entailment': 0.6942392909896603, 'NotMentioned': 0.11983471074380166}
{'Contradiction': 0.44324324324324327, 'Entailment': 0.6820728291316527, 'NotMentioned': 0.0737527114967462}
{'Contradiction': 0.3381294964028777, 'Entailment': 0.6970830216903515, 'NotMentioned': 0.06535947712418301}
{'Contradiction': 0.3392226148409894, 'Entailment': 0.7010463378176383, 'NotMentioned': 0.04415011037527594}
{'Contradiction': 0.35019455252918286, 'Entailment': 0.6907216494845361, 'NotMentioned': 0.04793028322440087}
{'Contradiction': 0.34098360655737703, 'Entailment': 0.6941896024464832, 'NotMentioned': 0.0737527114967462}
{'Contradiction': 0.32996632996632996, 'Entailment': 0.693293142426526, 'NotMentioned': 0.035555555555555556}
{'Contradiction': 0.3503184713375796, 'Entailment': 0.6885496183206107, 'NotMentioned': 0.044444444444444446}
{'Contradiction': 0.33783783783783783, 'Entailment': 0.6897590361445783, 'NotMentioned': 0.03111111111111111}
{'Contradiction': 0.3333333333333333, 'Entailment': 0.6806201550387597, 'NotMentioned': 0.048458149779735685}
