{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.714935860568628
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.7141352591589558
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7037483367226531
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.6999699969997
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.6995192307692308
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6948092557848655
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.6948092557848655
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.689875950380152
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6895032051282051
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.677386833350136
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.6713769306605324
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6706442704770592
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6683750376846548
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.6594551282051282
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6545768566493955
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.6545768566493955
{'task_description': 7, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 3}, 0.6518580186180276
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 2}, 0.6449201070240804
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.6396757081373237
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6376811594202898
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.637060187518903
{'task_description': 2, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 0}, 0.6350646346791395
{'task_description': 2, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 2}, 0.6271610613141296
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6247847652334815
