{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 7}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6948092557848655
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6892230576441103
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6760805749569794
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.6760805749569794
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6740138920233707
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6725486629070403
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6706442704770592
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 9}, 0.6678743961352657
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6666666666666666
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 7}, 0.6639835502394744
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6631049654305469
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6624040920716112
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 9}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 9}, 0.6601791782514674
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6583257964023717
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 7}, 0.6294266551841123
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 8}, 0.6216897856242118
