{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7395833333333333
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7341959427267484
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.72997299729973
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7297567811029927
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.7186212440960708
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.7186212440960708
{'task_description': 9, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 2}, 0.714935860568628
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 3}, 0.7141352591589558
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.7129258895520133
{'task_description': 7, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 3}, 0.7124044501627185
{'task_description': 7, 'ctr_description': 0, 'statement_description': 7, 'answer_description': 4}, 0.705762987012987
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 1}, 0.7033312382149592
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 3}, 0.6998799519807923
{'task_description': 6, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 1}, 0.6975501562657526
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6948092557848655
{'task_description': 8, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.6937059074590144
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 3}, 0.6880032206119162
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6868686868686869
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.6868686868686869
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6788438378161381
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 1}, 0.6767676767676768
{'task_description': 6, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.6726347863312432
{'task_description': 8, 'ctr_description': 0, 'statement_description': 8, 'answer_description': 4}, 0.6678743961352657
