{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6907305040418187
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6897781995781014
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6896307987379631
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6891418661551747
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6891173143876598
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6888865708943646
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6872629648420053
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6864363475258364
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6851031500108042
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.6850487818166309
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6845355935729841
{'task_description': 1, 'instruction_description': 2, 'answer_description': 0}, 0.683435426125776
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6819075293163818
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6800350154358251
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6766734111409071
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6744347303897463
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6738651576689787
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6706943106700266
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6693910683104385
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6688229289473812
{'task_description': 1, 'instruction_description': 2, 'answer_description': 1}, 0.6420209223618809
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6384949030483341
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6345363721367014
