{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.724938111074992
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.71
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.71
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7098839535814325
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 4}, 0.7092731829573935
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6998799519807923
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 3}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.6949923748093703
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6949313595559001
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6946259167480163
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 5}, 0.6922223063144882
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6892230576441103
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.6892230576441103
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.6880032206119162
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.6849921248031201
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 5}, 0.6706442704770592
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 3}, 0.6691729323308271
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 4}, 0.6651785714285714
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 5}, 0.6634026927784578
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 0}, 0.6631049654305469
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 4}, 0.6550324675324675
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 2}, 0.6539532084555781
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 5}, 0.6532027743778049
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 2, 'answer_description': 4}, 0.6395839769333744
