{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6868704953701164
{'task_description': 1, 'instruction_description': 0, 'answer_description': 4}, 0.6850167808564445
{'task_description': 1, 'instruction_description': 0, 'answer_description': 5}, 0.683291901457391
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6824496978768011
{'task_description': 1, 'instruction_description': 1, 'answer_description': 3}, 0.6816644222209077
{'task_description': 0, 'instruction_description': 0, 'answer_description': 6}, 0.6815534859096333
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6810050321698924
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6746514150349684
{'task_description': 1, 'instruction_description': 0, 'answer_description': 2}, 0.6709810712801836
{'task_description': 0, 'instruction_description': 0, 'answer_description': 6}, 0.6680460212888992
{'task_description': 3, 'instruction_description': 0, 'answer_description': 2}, 0.66535718683784
{'task_description': 1, 'instruction_description': 0, 'answer_description': 2}, 0.6609466049686311
{'task_description': 3, 'instruction_description': 0, 'answer_description': 2}, 0.6597129150475243
{'task_description': 2, 'instruction_description': 0, 'answer_description': 5}, 0.6473898997756715
{'task_description': 2, 'instruction_description': 0, 'answer_description': 2}, 0.6472062879354015
{'task_description': 1, 'instruction_description': 2, 'answer_description': 5}, 0.6467702819613367
{'task_description': 0, 'instruction_description': 3, 'answer_description': 5}, 0.6402568457010753
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6298034199455549
{'task_description': 0, 'instruction_description': 3, 'answer_description': 5}, 0.6272937010296089
{'task_description': 1, 'instruction_description': 2, 'answer_description': 5}, 0.6247054808209048
{'task_description': 2, 'instruction_description': 3, 'answer_description': 5}, 0.6188771276131443
{'task_description': 0, 'instruction_description': 3, 'answer_description': 5}, 0.606938009607635
{'task_description': 1, 'instruction_description': 3, 'answer_description': 2}, 0.5985654664065636
{'task_description': 3, 'instruction_description': 3, 'answer_description': 2}, 0.5829097628118509
{'task_description': 2, 'instruction_description': 3, 'answer_description': 2}, 0.5733803940665684
