{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.717948717948718, 'Entailment': 0.9467570183930301}
{'Contradiction': 0.7407407407407407, 'Entailment': 0.9446640316205533}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6741573033707865, 'Entailment': 0.9447619047619048}
{'Contradiction': 0.5755395683453237, 'Entailment': 0.945821854912764}
{'Contradiction': 0.6589595375722543, 'Entailment': 0.9440758293838862}
{'Contradiction': 0.5343511450381679, 'Entailment': 0.9443938012762079}
{'Contradiction': 0.7162790697674418, 'Entailment': 0.9397828232971372}
{'Contradiction': 0.7074235807860262, 'Entailment': 0.9329329329329329}
{'Contradiction': 0.6598984771573604, 'Entailment': 0.9350145489815713}
{'Contradiction': 0.17142857142857143, 'Entailment': 0.9225289403383793}
{'Contradiction': 0.041237113402061855, 'Entailment': 0.9177718832891246}
{'Contradiction': 0.041237113402061855, 'Entailment': 0.9177718832891246}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.599250936329588, 'Entailment': 0.8886576482830385}
{'Contradiction': 0.5394736842105263, 'Entailment': 0.8484848484848485}
