{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 5, 'instruction_description': 5, 'answer_description': 7}, 0.6654246445542993
{'task_description': 4, 'instruction_description': 8, 'answer_description': 4}, 0.6614164277214207
{'task_description': 8, 'instruction_description': 5, 'answer_description': 5}, 0.6562646195618266
{'task_description': 4, 'instruction_description': 8, 'answer_description': 7}, 0.6422470455835187
{'task_description': 4, 'instruction_description': 7, 'answer_description': 8}, 0.6389040529069592
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.63860616115259
{'task_description': 8, 'instruction_description': 6, 'answer_description': 6}, 0.6350136952545158
{'task_description': 8, 'instruction_description': 6, 'answer_description': 6}, 0.6333232346086841
{'task_description': 8, 'instruction_description': 7, 'answer_description': 6}, 0.6324946627352355
{'task_description': 7, 'instruction_description': 4, 'answer_description': 6}, 0.63066272683776
{'task_description': 8, 'instruction_description': 6, 'answer_description': 5}, 0.6257224561132493
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.6251385373439358
{'task_description': 5, 'instruction_description': 8, 'answer_description': 4}, 0.62029599057624
{'task_description': 7, 'instruction_description': 6, 'answer_description': 4}, 0.6005533971808862
{'task_description': 7, 'instruction_description': 7, 'answer_description': 8}, 0.5990711887826129
{'task_description': 7, 'instruction_description': 8, 'answer_description': 5}, 0.5868386299958821
{'task_description': 5, 'instruction_description': 6, 'answer_description': 4}, 0.58134847812533
{'task_description': 6, 'instruction_description': 6, 'answer_description': 8}, 0.5320641384869116
{'task_description': 6, 'instruction_description': 6, 'answer_description': 8}, 0.5320317770020806
{'task_description': 6, 'instruction_description': 4, 'answer_description': 8}, 0.4699954275958114
