{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5969141755062681
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5959498553519769
{'task_description': 3, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5901639344262295
{'task_description': 2, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5882352941176471
{'task_description': 4, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5853423336547734
{'task_description': 0, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.5525554484088717
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 4}, 0.5380906460945034
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5332690453230472
{'task_description': 0, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.532304725168756
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.532304725168756
{'task_description': 2, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.5294117647058824
{'task_description': 0, 'doc_description': 6, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5294117647058824
{'task_description': 2, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5197685631629702
{'task_description': 3, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 4}, 0.5168756027000965
{'task_description': 2, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.5139826422372228
{'task_description': 4, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_3_labels': 3}, 0.5110896817743491
{'task_description': 0, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.4956605593056895
{'task_description': 0, 'doc_description': 6, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.49469623915139826
{'task_description': 4, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 0, 'answer_description_3_labels': 5}, 0.4869816779170685
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.48601735776277727
{'task_description': 2, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 0, 'answer_description_3_labels': 2}, 0.46962391513982643
{'task_description': 0, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 2}, 0.4561234329797493
