{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7399739973997399
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7397657892102892
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7348342714196372
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7344622861294121
{'task_description': 9, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.7330714411623983
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.7248280175109443
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.7248280175109443
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.7198879551820728
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.7189883580891208
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.716570503087357
{'task_description': 9, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.7129258895520133
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.7104761904761905
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.7097387648883995
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.7081320450885669
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.7049336100622641
{'task_description': 9, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 3}, 0.7033312382149592
{'task_description': 9, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 7}, 0.6997297567811029
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6963255390221682
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6948092557848655
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6899689968996899
{'task_description': 7, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 6}, 0.6893381884851417
{'task_description': 9, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.67996799679968
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.6647904940587868
