{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7368154671525458
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.7320458050001264
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7314484051582174
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7234443746071653
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.7219343259435274
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7213143827113577
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.714935860568628
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7141352591589558
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7097094548139848
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.7095352564102564
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.7049002096761668
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 3}, 0.6985227615315044
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6985227615315044
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 2}, 0.6932746700188561
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.678234888531372
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 3}, 0.6673051718923279
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6596825396825396
