{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7448405253283302
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7446872418712923
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7390606182256123
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7378768020969856
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7344622861294121
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7224955220868337
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.7144217039504998
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7081320450885669
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6999699969997
{'task_description': 6, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 3}, 0.6943811217715875
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.6940745755911633
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.689875950380152
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6897207486738064
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6884735202492211
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6849921248031201
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 3}, 0.6827075621364358
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6784242789669379
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.6643271284711627
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6539532084555781
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6279454319966928
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.6234687298517085
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.6010230179028133
