{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.76
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7548467792370231
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7498999599839936
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7449426120877197
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7395833333333333
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 5}, 0.7137907659862921
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.7095352564102564
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 0}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.6999699969997
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6943811217715875
{'task_description': 6, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.6940745755911633
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6888799678843838
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.6843608306821314
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 4}, 0.6743405395926751
{'task_description': 7, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 5}, 0.6694711538461539
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.6691729323308271
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6647324306898775
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6589499793303017
{'task_description': 6, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 3}, 0.6439833180754755
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.6309310144341364
