{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6874684948079444
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 8}, 0.6836634781953754
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.6726342710997443
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6713769306605324
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6678743961352657
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.6643271284711627
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6547756041426928
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.6457131288591963
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6366030283080975
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.6348336905612448
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6292063492063492
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.6190476190476191
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6136646291445054
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.6096152303537528
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6049111049986247
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6038014995360967
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5876736111111112
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.5725958516656191
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.568922305764411
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.567882624861823
