{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6616314199395771, 'Entailment': 0.21678321678321677}
{'Contradiction': 0.6626506024096386, 'Entailment': 0.2112676056338028}
{'Contradiction': 0.6335403726708074, 'Entailment': 0.2236842105263158}
{'Contradiction': 0.653555219364599, 'Entailment': 0.20209059233449478}
{'Contradiction': 0.6505295007564297, 'Entailment': 0.1951219512195122}
{'Contradiction': 0.6484848484848484, 'Entailment': 0.19444444444444445}
{'Contradiction': 0.6475037821482602, 'Entailment': 0.18815331010452963}
{'Contradiction': 0.6263565891472869, 'Entailment': 0.20462046204620463}
{'Contradiction': 0.6403641881638846, 'Entailment': 0.17993079584775087}
{'Contradiction': 0.6320610687022901, 'Entailment': 0.17747440273037543}
{'Contradiction': 0.648729446935725, 'Entailment': 0.15770609318996415}
{'Contradiction': 0.641566265060241, 'Entailment': 0.1619718309859155}
{'Contradiction': 0.6597938144329897, 'Entailment': 0.1412639405204461}
{'Contradiction': 0.6215384615384615, 'Entailment': 0.174496644295302}
{'Contradiction': 0.6354009077155824, 'Entailment': 0.1602787456445993}
{'Contradiction': 0.6416791604197901, 'Entailment': 0.1494661921708185}
{'Contradiction': 0.638680659670165, 'Entailment': 0.1423487544483986}
{'Contradiction': 0.6366366366366366, 'Entailment': 0.14184397163120568}
{'Contradiction': 0.6397608370702541, 'Entailment': 0.13620071684587814}
{'Contradiction': 0.6510263929618768, 'Entailment': 0.10526315789473684}
{'Contradiction': 0.6179604261796042, 'Entailment': 0.13745704467353953}
