{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4450552806792499
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.44063158654168233
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.4392073183613969
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.43695910402172067
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.4286122915985616
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.4278229058495469
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.42282572598797097
{'task_description': 1, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.42146464646464643
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.4178285461263949
{'task_description': 4, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 1}, 0.41548852559674576
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.41014749200581774
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.40476773571633273
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.40321777006284454
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.4017690480230782
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.4005288774767179
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.39801755291688173
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.3978398266800909
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.3955726762953043
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 1}, 0.39051470705928176
{'task_description': 1, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.38924030413392113
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.3879807769580661
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 2}, 0.3781447754283068
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.3777087354265719
