{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6762971980774539
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6730057726022183
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 2, 'instruction_description': 5, 'answer_description': 1}, 0.6667554203981233
{'task_description': 0, 'instruction_description': 7, 'answer_description': 2}, 0.6656785864874345
{'task_description': 4, 'instruction_description': 6, 'answer_description': 0}, 0.6642143839766752
{'task_description': 0, 'instruction_description': 8, 'answer_description': 0}, 0.6638989101633437
{'task_description': 2, 'instruction_description': 6, 'answer_description': 0}, 0.6569630697105888
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6545097833123035
{'task_description': 0, 'instruction_description': 5, 'answer_description': 1}, 0.6469107726623087
{'task_description': 0, 'instruction_description': 8, 'answer_description': 1}, 0.6459465930813855
{'task_description': 0, 'instruction_description': 7, 'answer_description': 1}, 0.645945126260224
{'task_description': 2, 'instruction_description': 6, 'answer_description': 1}, 0.6428599614279491
{'task_description': 2, 'instruction_description': 8, 'answer_description': 1}, 0.6422516917944774
{'task_description': 2, 'instruction_description': 7, 'answer_description': 1}, 0.64222057361327
{'task_description': 0, 'instruction_description': 8, 'answer_description': 2}, 0.639028876983603
{'task_description': 2, 'instruction_description': 9, 'answer_description': 1}, 0.6333756153955419
{'task_description': 0, 'instruction_description': 8, 'answer_description': 2}, 0.6331947082654998
{'task_description': 3, 'instruction_description': 6, 'answer_description': 0}, 0.6300443259072868
{'task_description': 3, 'instruction_description': 9, 'answer_description': 1}, 0.627342411511077
{'task_description': 3, 'instruction_description': 7, 'answer_description': 1}, 0.627332136726264
{'task_description': 4, 'instruction_description': 9, 'answer_description': 1}, 0.6127502414776507
{'task_description': 4, 'instruction_description': 9, 'answer_description': 2}, 0.5970894491131469
