{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.748389694041868
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.74
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.72997299729973
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.72997299729973
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.7234443746071653
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6862030569895738
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6624040920716112
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6532027743778049
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 5}, 0.6521739130434783
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 3}, 0.6454182212696145
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6430028559771522
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6382802811078958
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6337846550612508
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6233915681556648
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.6203107034947459
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.5924495924495925
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.5924495924495925
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.5783017059612805
