{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7293233082706767
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7290244881573664
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7028531137468208
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.7
{'task_description': 2, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.7
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6997297567811029
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6940745755911633
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6880032206119162
{'task_description': 0, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 5}, 0.6862030569895738
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 4}, 0.67915255532072
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 5}, 0.6659042430161137
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6587812889918769
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 4}, 0.6539532084555781
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.6441005802707931
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.6413628212791392
{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 6}, 0.6294266551841123
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 6}, 0.620572260193872
