{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6903553299492385, 'Entailment': 0.9408341416100873}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9370764762826719}
{'Contradiction': 0.5074626865671642, 'Entailment': 0.9396709323583181}
{'Contradiction': 0.46875, 'Entailment': 0.9381818181818182}
{'Contradiction': 0.48120300751879697, 'Entailment': 0.936986301369863}
{'Contradiction': 0.6033519553072626, 'Entailment': 0.9323164918970448}
{'Contradiction': 0.44274809160305345, 'Entailment': 0.9334548769371012}
{'Contradiction': 0.463768115942029, 'Entailment': 0.9321100917431193}
{'Contradiction': 0.2857142857142857, 'Entailment': 0.9283154121863799}
{'Contradiction': 0.6554621848739496, 'Entailment': 0.9171717171717172}
{'Contradiction': 0.5953488372093023, 'Entailment': 0.914116485686081}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5806451612903226, 'Entailment': 0.8938775510204081}
{'Contradiction': 0.5645161290322581, 'Entailment': 0.889795918367347}
{'Contradiction': 0.5474452554744526, 'Entailment': 0.870020964360587}
