{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6762971980774539
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6730057726022183
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 0, 'instruction_description': 8, 'answer_description': 0}, 0.6641757021282617
{'task_description': 2, 'instruction_description': 8, 'answer_description': 0}, 0.6621182067151675
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6589247479160016
{'task_description': 0, 'instruction_description': 6, 'answer_description': 0}, 0.6576843588062846
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.655859417305674
{'task_description': 0, 'instruction_description': 6, 'answer_description': 0}, 0.6553545664776499
{'task_description': 0, 'instruction_description': 6, 'answer_description': 1}, 0.6531171211477156
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6518255405345401
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6506282446020775
{'task_description': 0, 'instruction_description': 7, 'answer_description': 1}, 0.6498732056899625
{'task_description': 1, 'instruction_description': 5, 'answer_description': 2}, 0.6462178887150279
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6445361082097144
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6413897972747599
{'task_description': 0, 'instruction_description': 6, 'answer_description': 2}, 0.6406096116409162
{'task_description': 0, 'instruction_description': 5, 'answer_description': 0}, 0.6384481938627157
{'task_description': 1, 'instruction_description': 7, 'answer_description': 1}, 0.6361613339005444
{'task_description': 3, 'instruction_description': 8, 'answer_description': 0}, 0.6345097566839761
{'task_description': 2, 'instruction_description': 8, 'answer_description': 1}, 0.6336217990601407
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6328072572810217
{'task_description': 3, 'instruction_description': 6, 'answer_description': 1}, 0.6139874198657739
