{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.71
{'task_description': 7, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 6}, 0.7098839535814325
{'task_description': 7, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 6}, 0.7046381817726715
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7044014128610436
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7033312382149592
{'task_description': 7, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6949313595559001
{'task_description': 4, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 0}, 0.6937059074590144
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.6909123153707786
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.6849291090495362
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6849291090495362
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6798719487795117
{'task_description': 6, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 3}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.6731615336266499
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.6698679471788715
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 5}, 0.6691729323308271
{'task_description': 4, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 6}, 0.6691729323308271
{'task_description': 6, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 3}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.6625620105260508
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6596937243519168
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 5}, 0.6495238095238096
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6362611747227132
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6032956972841013
