{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7141352591589558
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7049336100622641
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 8}, 0.68
{'task_description': 9, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.6761841124617718
{'task_description': 9, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.6761841124617718
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6753246753246753
{'task_description': 9, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.674601386698706
{'task_description': 5, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 8}, 0.674601386698706
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 8}, 0.6743405395926751
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6726347863312432
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6619490905421428
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6524892347208582
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6430028559771522
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.6362611747227132
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6338529134846741
{'task_description': 6, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 6}, 0.6309675407365056
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6292063492063492
{'task_description': 9, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6260150106303952
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6199741582427605
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6107080563209384
{'task_description': 8, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.5924495924495925
