{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 4, 'doc_description': 4, 'answer_description': 6, 'example_description': 6}, 0.17905489838960387
{'task_description': 0, 'doc_description': 6, 'answer_description': 6, 'example_description': 5}, 0.17740464360675912
{'task_description': 0, 'doc_description': 6, 'answer_description': 6, 'example_description': 6}, 0.17693647402031454
{'task_description': 0, 'doc_description': 5, 'answer_description': 6, 'example_description': 5}, 0.16894116119476416
{'task_description': 0, 'doc_description': 4, 'answer_description': 5, 'example_description': 2}, 0.16274891998424051
{'task_description': 1, 'doc_description': 4, 'answer_description': 5, 'example_description': 5}, 0.1444492222270192
{'task_description': 0, 'doc_description': 8, 'answer_description': 3, 'example_description': 2}, 0.14270942687693708
{'task_description': 0, 'doc_description': 6, 'answer_description': 2, 'example_description': 6}, 0.1376003652533099
{'task_description': 3, 'doc_description': 7, 'answer_description': 3, 'example_description': 2}, 0.13184868557851037
{'task_description': 0, 'doc_description': 7, 'answer_description': 3, 'example_description': 5}, 0.13171617817337256
{'task_description': 1, 'doc_description': 5, 'answer_description': 3, 'example_description': 6}, 0.12076636751486838
{'task_description': 4, 'doc_description': 8, 'answer_description': 5, 'example_description': 2}, 0.11572439500734563
{'task_description': 1, 'doc_description': 8, 'answer_description': 4, 'example_description': 3}, 0.11041253475705885
{'task_description': 4, 'doc_description': 4, 'answer_description': 4, 'example_description': 5}, 0.10686173788874738
{'task_description': 4, 'doc_description': 7, 'answer_description': 4, 'example_description': 3}, 0.1039841449733289
{'task_description': 3, 'doc_description': 5, 'answer_description': 2, 'example_description': 5}, 0.10385506822639104
{'task_description': 3, 'doc_description': 6, 'answer_description': 4, 'example_description': 6}, 0.10282960143764082
{'task_description': 1, 'doc_description': 8, 'answer_description': 4, 'example_description': 3}, 0.10064265008463333
{'task_description': 4, 'doc_description': 6, 'answer_description': 4, 'example_description': 5}, 0.09804286078888459
{'task_description': 4, 'doc_description': 8, 'answer_description': 5, 'example_description': 5}, 0.08940001050870125
