{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6744990336690062
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6880032206119162
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.7046381817726715
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7023133782386034
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.6612654516039334
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.6697027324592133
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.6678743961352657
{'task_description': 1, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6949923748093703
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6694711538461539
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.7099709970997099
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6940745755911633
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.6572235104345197
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.6992481203007519
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6558356108917907
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6596937243519168
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6749268585431722
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6549223575304444
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6491228070175439
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6545768566493955
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.6743405395926751
