{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 1, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7330714411623983
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7330714411623983
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.7293233082706767
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7244419950399559
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7137907659862921
{'task_description': 7, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.7129258895520133
{'task_description': 1, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.7104761904761905
{'task_description': 6, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 0}, 0.7076318177235609
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7048155096935584
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6992481203007519
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6922223063144882
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6796196775527077
{'task_description': 1, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6760805749569794
{'task_description': 7, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.6738370738526054
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6715927750410509
{'task_description': 1, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.666999666999667
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.656753502907349
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6233915681556648
