{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.22947214322334064
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22865402660228815
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2285443970906194
{'task_description': 0, 'doc_description': 6, 'answer_description': 0}, 0.22568900560554145
{'task_description': 5, 'doc_description': 4, 'answer_description': 0}, 0.22235354222603237
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.22112739491994243
{'task_description': 5, 'doc_description': 4, 'answer_description': 0}, 0.2190219316336147
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21626620577711714
{'task_description': 3, 'doc_description': 6, 'answer_description': 0}, 0.21552316198236113
{'task_description': 5, 'doc_description': 3, 'answer_description': 0}, 0.2151166260296032
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.21394352478194736
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.21331364397326644
{'task_description': 3, 'doc_description': 3, 'answer_description': 0}, 0.21100264953024586
{'task_description': 4, 'doc_description': 3, 'answer_description': 0}, 0.20926965065234898
{'task_description': 4, 'doc_description': 6, 'answer_description': 0}, 0.20824671605994743
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.20815747926074765
{'task_description': 3, 'doc_description': 4, 'answer_description': 0}, 0.20753118382715685
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.20579253571990894
{'task_description': 5, 'doc_description': 5, 'answer_description': 0}, 0.20471226007974463
{'task_description': 3, 'doc_description': 5, 'answer_description': 0}, 0.20203100839601096
{'task_description': 4, 'doc_description': 5, 'answer_description': 0}, 0.1985089359216886
{'task_description': 3, 'doc_description': 4, 'answer_description': 0}, 0.1977937816010344
{'task_description': 3, 'doc_description': 5, 'answer_description': 0}, 0.19494298861360174
