{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 5, 'instruction_description': 4, 'answer_description': 8}, 0.6605478076201646
{'task_description': 5, 'instruction_description': 5, 'answer_description': 4}, 0.6557069490995949
{'task_description': 7, 'instruction_description': 5, 'answer_description': 5}, 0.6471226504203138
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.637269856222128
{'task_description': 5, 'instruction_description': 8, 'answer_description': 6}, 0.6344741682125372
{'task_description': 6, 'instruction_description': 4, 'answer_description': 6}, 0.630855954705084
{'task_description': 8, 'instruction_description': 4, 'answer_description': 4}, 0.629658728798897
{'task_description': 5, 'instruction_description': 8, 'answer_description': 7}, 0.622628009480925
{'task_description': 7, 'instruction_description': 7, 'answer_description': 7}, 0.6216127186320417
{'task_description': 6, 'instruction_description': 6, 'answer_description': 5}, 0.6201535284997884
{'task_description': 7, 'instruction_description': 8, 'answer_description': 7}, 0.6172961442629981
{'task_description': 4, 'instruction_description': 5, 'answer_description': 5}, 0.6116599717562753
{'task_description': 7, 'instruction_description': 7, 'answer_description': 8}, 0.6110660187270895
{'task_description': 4, 'instruction_description': 4, 'answer_description': 7}, 0.6107591680822388
{'task_description': 5, 'instruction_description': 6, 'answer_description': 7}, 0.608395668977791
{'task_description': 8, 'instruction_description': 5, 'answer_description': 8}, 0.6055846713668146
{'task_description': 8, 'instruction_description': 6, 'answer_description': 6}, 0.5974422305486312
{'task_description': 8, 'instruction_description': 6, 'answer_description': 4}, 0.5807002140192916
{'task_description': 8, 'instruction_description': 8, 'answer_description': 4}, 0.5783099582730766
{'task_description': 4, 'instruction_description': 7, 'answer_description': 8}, 0.5133826508397632
