{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7444825772188681
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7398959583833533
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7349403615813558
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7348342714196372
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 3}, 0.7344622861294121
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 1}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7320458050001264
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7320458050001264
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7246627118219819
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7197477729956961
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.719551282051282
{'task_description': 0, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.7149928748218706
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.714935860568628
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 5}, 0.7097387648883995
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.7041049173750595
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6992481203007519
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.6975501562657526
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 4}, 0.6949923748093703
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 3}, 0.6736026111791106
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 1}, 0.6736026111791106
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.65625
