{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4915526515981484
{'dialog_description': 4, 'answer_description': 2, 'task_description': 3, 'example_description': 3}, 0.4828910387138613
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.48046825524556225
{'dialog_description': 6, 'answer_description': 0, 'task_description': 4, 'example_description': 3}, 0.4785706047502055
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.47577878966733717
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.47433346708842045
{'dialog_description': 7, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4698573153919607
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.46551386391792904
{'dialog_description': 4, 'answer_description': 0, 'task_description': 4, 'example_description': 2}, 0.46486217183942047
{'dialog_description': 3, 'answer_description': 4, 'task_description': 1, 'example_description': 2}, 0.4631720844931905
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.46050357001233844
{'dialog_description': 6, 'answer_description': 3, 'task_description': 5, 'example_description': 2}, 0.4589229789838477
{'dialog_description': 7, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.45721156005007213
{'dialog_description': 4, 'answer_description': 0, 'task_description': 5, 'example_description': 4}, 0.45717243687933323
{'dialog_description': 6, 'answer_description': 4, 'task_description': 3, 'example_description': 4}, 0.45716621265590174
{'dialog_description': 7, 'answer_description': 0, 'task_description': 5, 'example_description': 2}, 0.45502313606656447
{'dialog_description': 4, 'answer_description': 3, 'task_description': 3, 'example_description': 2}, 0.45409535588630134
{'dialog_description': 3, 'answer_description': 5, 'task_description': 3, 'example_description': 2}, 0.45148208783140203
{'dialog_description': 7, 'answer_description': 3, 'task_description': 1, 'example_description': 1}, 0.44390880840921926
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.4412175332227387
{'dialog_description': 4, 'answer_description': 3, 'task_description': 5, 'example_description': 1}, 0.44093374411338526
{'dialog_description': 6, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4373687000941636
{'dialog_description': 3, 'answer_description': 5, 'task_description': 4, 'example_description': 2}, 0.43642435181878314
{'dialog_description': 6, 'answer_description': 5, 'task_description': 2, 'example_description': 3}, 0.4343193595773956
{'dialog_description': 6, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.43399560845320856
