{'task_description': 1, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8859934853420195
{'task_description': 3, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8827361563517915
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8811074918566775
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8778501628664495
{'task_description': 1, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8778501628664495
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8778501628664495
{'task_description': 6, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.8762214983713354
{'task_description': 5, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8762214983713354
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8745928338762216
{'task_description': 4, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8729641693811075
{'task_description': 6, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8729641693811075
{'task_description': 6, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 4, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8713355048859935
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8697068403908795
{'task_description': 1, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8680781758957655
{'task_description': 6, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8664495114006515
{'task_description': 1, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.8631921824104235
{'task_description': 5, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8355048859934854
{'task_description': 5, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8306188925081434
{'task_description': 1, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.8224755700325733
