{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7398959583833533
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.7286704853783539
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7282608695652174
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.7248280175109443
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.7238331952499311
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7044014128610436
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 2}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6995192307692308
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6995192307692308
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 2}, 0.6949313595559001
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 3}, 0.6895032051282051
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.6874684948079444
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.6848030018761726
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.678234888531372
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 1}, 0.6713769306605324
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 3}, 0.6680201230879236
{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.6594551282051282
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 3}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 1}, 0.6458333333333333
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 2}, 0.6410424934907354
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 3}, 0.6292063492063492
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 3, 'answer_description': 1}, 0.6247847652334815
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 3}, 0.607487922705314
