[7, 7, 7, 7], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[0, 0, 0, 0], 0.7445887445887446
[4, 4, 3, 4], 0.7431192660550459
[3, 3, 4, 3], 0.7426160337552743
[8, 8, 8, 8], 0.7404255319148936
[6, 6, 6, 6], 0.7401574803149606
[2, 2, 2, 2], 0.7398373983739838
[5, 5, 5, 5], 0.7389558232931727
[9, 9, 9, 9], 0.7385892116182573
[16, 15, 11, 13], 0.7295081967213115
[15, 13, 12, 11], 0.7169811320754716
[12, 10, 17, 17], 0.7137254901960784
[11, 18, 19, 15], 0.7112970711297071
[10, 12, 18, 12], 0.710204081632653
[14, 14, 14, 19], 0.6842105263157895
[13, 19, 13, 10], 0.6823529411764706
[18, 17, 16, 16], 0.6711864406779661
[17, 11, 10, 14], 0.6439024390243903
[19, 16, 15, 18], 0.546448087431694
