{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.18604651162790697, 'Entailment': 0.6985121378230227, 'NotMentioned': 0.4221556886227545}
{'Contradiction': 0.1509433962264151, 'Entailment': 0.6761565836298933, 'NotMentioned': 0.5183312262958281}
{'Contradiction': 0.47368421052631576, 'Entailment': 0.6786833855799373, 'NotMentioned': 0.39628482972136225}
{'Contradiction': 0.45751633986928103, 'Entailment': 0.6819620253164557, 'NotMentioned': 0.395738203957382}
{'Contradiction': 0.12727272727272726, 'Entailment': 0.6649528706083976, 'NotMentioned': 0.47176913425345046}
{'Contradiction': 0.11650485436893204, 'Entailment': 0.6478102189781022, 'NotMentioned': 0.5074285714285715}
{'Contradiction': 0.09523809523809523, 'Entailment': 0.6683587140439933, 'NotMentioned': 0.4595300261096606}
{'Contradiction': 0.0625, 'Entailment': 0.6615252784918595, 'NotMentioned': 0.46983311938382544}
{'Contradiction': 0.2302158273381295, 'Entailment': 0.6693877551020408, 'NotMentioned': 0.4084507042253521}
{'Contradiction': 0.1981981981981982, 'Entailment': 0.6519246519246519, 'NotMentioned': 0.39892183288409705}
{'Contradiction': 0.19047619047619047, 'Entailment': 0.6357388316151202, 'NotMentioned': 0.4362244897959184}
{'Contradiction': 0.19298245614035087, 'Entailment': 0.648910411622276, 'NotMentioned': 0.36893203883495146}
{'Contradiction': 0.35772357723577236, 'Entailment': 0.6907749077490775, 'NotMentioned': 0.07610993657505286}
{'Contradiction': 0.3263888888888889, 'Entailment': 0.6909643128321944, 'NotMentioned': 0.08102345415778252}
{'Contradiction': 0.2636363636363636, 'Entailment': 0.6833948339483394, 'NotMentioned': 0.09619238476953908}
{'Contradiction': 0.2169811320754717, 'Entailment': 0.6886446886446886, 'NotMentioned': 0.08450704225352113}
{'Contradiction': 0.0, 'Entailment': 0.40053404539385845, 'NotMentioned': 0.564686737184703}
{'Contradiction': 0.26959247648902823, 'Entailment': 0.665625, 'NotMentioned': 0.08}
{'Contradiction': 0.304, 'Entailment': 0.6573770491803279, 'NotMentioned': 0.09603340292275574}
{'Contradiction': 0.3048128342245989, 'Entailment': 0.6578512396694215, 'NotMentioned': 0.10204081632653061}
{'Contradiction': 0.0, 'Entailment': 0.3056379821958457, 'NotMentioned': 0.5720858895705522}
{'Contradiction': 0.0, 'Entailment': 0.33097595473833097, 'NotMentioned': 0.5581761006289309}
{'Contradiction': 0.29280397022332505, 'Entailment': 0.640728476821192, 'NotMentioned': 0.047516198704103674}
{'Contradiction': 0.2765432098765432, 'Entailment': 0.6269644334160464, 'NotMentioned': 0.034782608695652174}
