{'Contradiction': 0.7836990595611285, 'Entailment': 0.7544483985765125}
{'Contradiction': 0.7757575757575758, 'Entailment': 0.725925925925926}
{'Contradiction': 0.7524752475247525, 'Entailment': 0.7474747474747475}
{'Contradiction': 0.7532467532467533, 'Entailment': 0.7397260273972602}
{'Contradiction': 0.759493670886076, 'Entailment': 0.7323943661971831}
{'Contradiction': 0.7800586510263929, 'Entailment': 0.7104247104247104}
{'Contradiction': 0.7710843373493976, 'Entailment': 0.7164179104477612}
{'Contradiction': 0.7768115942028986, 'Entailment': 0.6980392156862745}
{'Contradiction': 0.7538940809968847, 'Entailment': 0.7168458781362007}
{'Contradiction': 0.7537993920972644, 'Entailment': 0.7011070110701108}
{'Contradiction': 0.7454545454545455, 'Entailment': 0.6888888888888889}
{'Contradiction': 0.7621776504297995, 'Entailment': 0.6693227091633466}
{'Contradiction': 0.7635327635327636, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.7371601208459214, 'Entailment': 0.6765799256505576}
{'Contradiction': 0.7300613496932515, 'Entailment': 0.6788321167883211}
{'Contradiction': 0.7492795389048992, 'Entailment': 0.6561264822134387}
{'Contradiction': 0.7456647398843931, 'Entailment': 0.6535433070866141}
{'Contradiction': 0.7456647398843931, 'Entailment': 0.6535433070866141}
{'Contradiction': 0.7413793103448276, 'Entailment': 0.6428571428571429}
{'Contradiction': 0.7401129943502824, 'Entailment': 0.6260162601626016}
{'Contradiction': 0.7393617021276596, 'Entailment': 0.5625}
{'Contradiction': 0.7146401985111662, 'Entailment': 0.41624365482233505}
{'Contradiction': 0.7125307125307125, 'Entailment': 0.39378238341968913}
{'Contradiction': 0.7093596059113301, 'Entailment': 0.3917525773195876}
{'Contradiction': 0.7021791767554479, 'Entailment': 0.3422459893048128}
