{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4731012658227848
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.47014482431149096
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.46712200916341423
{'task_description': 8, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 6}, 0.4660471876865575
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 3}, 0.4654829516330756
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.463995701895771
{'task_description': 8, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.45475460122699385
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.4533041629815823
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.45282363517489377
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 7}, 0.4484086855330891
{'task_description': 2, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.43776284101937385
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 7}, 0.43626028059990324
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 5}, 0.435106118388327
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4322767165720186
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.430379746835443
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 7}, 0.43019399767866023
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 4}, 0.4294444444444444
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 7}, 0.42518996085655075
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.4231592784484485
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 6}, 0.4196913580246914
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.41958679623791784
{'task_description': 6, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.41647727272727275
{'task_description': 7, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 4}, 0.41548852559674576
{'task_description': 8, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.39089703200132647
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 6}, 0.3855555555555556
