{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6378205128205128, 'Entailment': 0.30246913580246915}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.667687595712098, 'Entailment': 0.26440677966101694}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.6595092024539877, 'Entailment': 0.25}
{'Contradiction': 0.6574500768049155, 'Entailment': 0.24915824915824916}
{'Contradiction': 0.6490683229813664, 'Entailment': 0.2565789473684211}
{'Contradiction': 0.6427457098283932, 'Entailment': 0.254071661237785}
{'Contradiction': 0.642967542503864, 'Entailment': 0.23255813953488372}
{'Contradiction': 0.6289308176100629, 'Entailment': 0.24358974358974358}
{'Contradiction': 0.647239263803681, 'Entailment': 0.22297297297297297}
{'Contradiction': 0.6430769230769231, 'Entailment': 0.2214765100671141}
{'Contradiction': 0.620253164556962, 'Entailment': 0.24050632911392406}
{'Contradiction': 0.6441717791411042, 'Entailment': 0.21621621621621623}
{'Contradiction': 0.6388888888888888, 'Entailment': 0.22}
{'Contradiction': 0.6325581395348837, 'Entailment': 0.21782178217821782}
{'Contradiction': 0.633693972179289, 'Entailment': 0.21262458471760798}
{'Contradiction': 0.6327160493827161, 'Entailment': 0.20666666666666667}
{'Contradiction': 0.6412213740458015, 'Entailment': 0.19795221843003413}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6263565891472869, 'Entailment': 0.20462046204620463}
{'Contradiction': 0.6196319018404908, 'Entailment': 0.16216216216216217}
{'Contradiction': 0.6111111111111112, 'Entailment': 0.16}
