{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 3, 'doc_description': 7, 'answer_description': 0, 'example_description': 1}, 0.21649078869195745
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 6}, 0.21607729779842932
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 2}, 0.20601067311002308
{'task_description': 3, 'doc_description': 6, 'answer_description': 2, 'example_description': 7}, 0.20475063487526046
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 1}, 0.20462087198283221
{'task_description': 5, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.2041164903333909
{'task_description': 3, 'doc_description': 7, 'answer_description': 3, 'example_description': 7}, 0.19872601005034357
{'task_description': 0, 'doc_description': 5, 'answer_description': 1, 'example_description': 1}, 0.19689528834065628
{'task_description': 0, 'doc_description': 2, 'answer_description': 3, 'example_description': 6}, 0.19510333508646222
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 2}, 0.19489472804533925
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 7}, 0.19352997629709673
{'task_description': 4, 'doc_description': 7, 'answer_description': 0, 'example_description': 6}, 0.19282180927083709
{'task_description': 3, 'doc_description': 5, 'answer_description': 1, 'example_description': 6}, 0.19015027723295996
{'task_description': 3, 'doc_description': 2, 'answer_description': 1, 'example_description': 7}, 0.1848749889531458
{'task_description': 4, 'doc_description': 5, 'answer_description': 2, 'example_description': 1}, 0.18209106316431914
{'task_description': 0, 'doc_description': 4, 'answer_description': 1, 'example_description': 1}, 0.17999866026013822
{'task_description': 5, 'doc_description': 2, 'answer_description': 3, 'example_description': 6}, 0.17821043396370823
{'task_description': 4, 'doc_description': 2, 'answer_description': 3, 'example_description': 6}, 0.17431241036505174
{'task_description': 5, 'doc_description': 5, 'answer_description': 2, 'example_description': 5}, 0.16902394098539933
{'task_description': 4, 'doc_description': 5, 'answer_description': 1, 'example_description': 7}, 0.1511391801888548
