{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 6}, 0.6772458310919849
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 6}, 0.65996599659966
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 5}, 0.6439228666716819
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 4}, 0.6052232007288187
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 5}, 0.6
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 6}, 0.5987301587301588
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 4}, 0.5981105978757275
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 5}, 0.5944700460829493
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 8}, 0.5937711577522005
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 8}, 0.5874818568409259
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 5}, 0.5840097402597402
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 4}, 0.5836652874508493
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 6}, 0.5805626598465473
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.5793269230769231
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 4}, 0.5747342088805503
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.5713265063110264
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 5}, 0.5711294432251066
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 8}, 0.5659722222222222
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 8}, 0.5550674438906255
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 7}, 0.4676874308442238
