{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.5060772636558373
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.49427446917529627
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.49185703304141404
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.4869757103808987
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.48630508246146187
{'dialog_description': 1, 'answer_description': 0, 'task_description': 4, 'example_description': 0}, 0.48492135565619066
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4838613290011564
{'dialog_description': 6, 'answer_description': 0, 'task_description': 3, 'example_description': 1}, 0.4803231782230123
{'dialog_description': 1, 'answer_description': 0, 'task_description': 4, 'example_description': 0}, 0.47885224402965154
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.4724510652805156
{'dialog_description': 6, 'answer_description': 0, 'task_description': 4, 'example_description': 4}, 0.47212235327538044
{'dialog_description': 3, 'answer_description': 2, 'task_description': 1, 'example_description': 2}, 0.46926786573538615
{'dialog_description': 1, 'answer_description': 3, 'task_description': 1, 'example_description': 4}, 0.4664859095477457
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 1}, 0.46619089115692636
{'dialog_description': 5, 'answer_description': 2, 'task_description': 4, 'example_description': 1}, 0.4659374684736308
{'dialog_description': 3, 'answer_description': 2, 'task_description': 4, 'example_description': 0}, 0.46418779280058703
{'dialog_description': 5, 'answer_description': 2, 'task_description': 1, 'example_description': 4}, 0.46387226595422404
{'dialog_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.4620675787335924
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.4612369044121122
{'dialog_description': 6, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.45426802080634743
{'dialog_description': 1, 'answer_description': 3, 'task_description': 3, 'example_description': 2}, 0.45345594750643214
{'dialog_description': 5, 'answer_description': 3, 'task_description': 1, 'example_description': 4}, 0.4532135450481254
{'dialog_description': 3, 'answer_description': 3, 'task_description': 3, 'example_description': 3}, 0.4441432658733713
{'dialog_description': 1, 'answer_description': 2, 'task_description': 4, 'example_description': 3}, 0.4381421653000459
{'dialog_description': 6, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.43445448754049376
