{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.7527687378591791
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.74
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7383252818035426
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.7348342714196372
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7344622861294121
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.7189883580891208
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.7186212440960708
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.714935860568628
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.7129258895520133
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 1}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 1}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 1}, 0.6975501562657526
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 2}, 0.6948092557848655
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 1}, 0.6868686868686869
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6838025295797634
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.67915255532072
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.677386833350136
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 2}, 0.6736210489317367
{'task_description': 1, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 2}, 0.6698679471788715
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.6697027324592133
{'task_description': 5, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 2}, 0.6373758267575781
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.6116918003138381
