{'Paper F1-Entailment': 0.8925199046604798, 'Paper F1-Contradiction': 0.34824281150159747}
{'Paper F1-Entailment': 0.8918809270246969, 'Paper F1-Contradiction': 0.3471778487752929}
{'Paper F1-Entailment': 0.8903899792078706, 'Paper F1-Contradiction': 0.34824281150159747}
{'Paper F1-Entailment': 0.8897510015720879, 'Paper F1-Contradiction': 0.34717784877529284}
{'Paper F1-Entailment': 0.8871950910289568, 'Paper F1-Contradiction': 0.34824281150159747}
{'Paper F1-Entailment': 0.8861301283026523, 'Paper F1-Contradiction': 0.34717784877529284}
{'Paper F1-Entailment': 0.8880470612100007, 'Paper F1-Contradiction': 0.3461128860489883}
{'Paper F1-Entailment': 0.8865561133931741, 'Paper F1-Contradiction': 0.34717784877529284}
{'Paper F1-Entailment': 0.8885034738069881, 'Paper F1-Contradiction': 0.3461128860489883}
{'Paper F1-Entailment': 0.8859171357573912, 'Paper F1-Contradiction': 0.3461128860489883}
{'Paper F1-Entailment': 0.8885034738069881, 'Paper F1-Contradiction': 0.3461128860489883}
{'Paper F1-Entailment': 0.881048734722856, 'Paper F1-Contradiction': 0.3461128860489883}
{'Paper F1-Entailment': 0.8865461659391369, 'Paper F1-Contradiction': 0.34504792332268375}
{'Paper F1-Entailment': 0.882255887527453, 'Paper F1-Contradiction': 0.34291799787007454}
{'Paper F1-Entailment': 0.8827832976395278, 'Paper F1-Contradiction': 0.34078807241746545}
{'Paper F1-Entailment': 0.8823877400554717, 'Paper F1-Contradiction': 0.3450479233226837}
{'Paper F1-Entailment': 0.8823877400554717, 'Paper F1-Contradiction': 0.3450479233226837}
{'Paper F1-Entailment': 0.8775318221005121, 'Paper F1-Contradiction': 0.34291799787007454}
{'Paper F1-Entailment': 0.878241797251382, 'Paper F1-Contradiction': 0.3439829605963791}
{'Paper F1-Entailment': 0.8829986307622089, 'Paper F1-Contradiction': 0.3429179978700746}
{'Paper F1-Entailment': 0.8815661973808938, 'Paper F1-Contradiction': 0.3439829605963791}
{'Paper F1-Entailment': 0.8810816978548606, 'Paper F1-Contradiction': 0.3429179978700746}
{'Paper F1-Entailment': 0.8804708071481234, 'Paper F1-Contradiction': 0.34291799787007454}
{'Paper F1-Entailment': 0.870432070591815, 'Paper F1-Contradiction': 0.34185303514376997}
{'Paper F1-Entailment': 0.8426998986104417, 'Paper F1-Contradiction': 0.32854100106496276}
