{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7089522280208751
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.7037483367226531
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7017113678303293
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.6995192307692308
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.6943811217715875
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 0}, 0.677938808373591
{'task_description': 2, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 6}, 0.6740138920233707
{'task_description': 8, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6694711538461539
{'task_description': 2, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 6}, 0.6683750376846548
{'task_description': 7, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 0}, 0.6666666666666666
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6612654516039334
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6601791782514674
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 4}, 0.6594551282051282
{'task_description': 6, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 0}, 0.6556243735704557
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6539532084555781
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 3}, 0.6511539725473343
{'task_description': 2, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 3}, 0.6384100226630338
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6373333333333333
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6368917937545389
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 3}, 0.6328029375764994
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 0}, 0.6279454319966928
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6096152303537528
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.5783017059612805
