{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.7486631016042781, 'Entailment': 0.9548511047070125}
{'Contradiction': 0.7216494845360825, 'Entailment': 0.9477756286266924}
{'Contradiction': 0.6785714285714286, 'Entailment': 0.9490566037735849}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9471698113207547}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.9478584729981379}
{'Contradiction': 0.5277777777777778, 'Entailment': 0.9372693726937269}
{'Contradiction': 0.37606837606837606, 'Entailment': 0.9342934293429342}
{'Contradiction': 0.061224489795918366, 'Entailment': 0.9185840707964602}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5943775100401606, 'Entailment': 0.8968335035750766}
{'Contradiction': 0.43575418994413406, 'Entailment': 0.90371782650143}
{'Contradiction': 0.5517241379310345, 'Entailment': 0.8955823293172691}
{'Contradiction': 0.49612403100775193, 'Entailment': 0.865979381443299}
{'Contradiction': 0.25396825396825395, 'Entailment': 0.8642925890279115}
{'Contradiction': 0.4393063583815029, 'Entailment': 0.780045351473923}
{'Contradiction': 0.36082474226804123, 'Entailment': 0.7047619047619048}
{'Contradiction': 0.2722063037249284, 'Entailment': 0.04150943396226415}
