{'task_description': 5, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.73
{'task_description': 5, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7234443746071653
{'task_description': 3, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.72
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7199719971997199
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 6, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.7197477729956961
{'task_description': 7, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.719551282051282
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7149928748218706
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.7146504467973267
{'task_description': 8, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.7049926248156204
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 4}, 0.7046381817726715
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 4}, 0.7044014128610436
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7037483367226531
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.7
{'task_description': 8, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6999699969997
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6999699969997
{'task_description': 7, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.6998799519807923
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6892230576441103
{'task_description': 8, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6849921248031201
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6849291090495362
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6747967479674797
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.6743405395926751
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 0}, 0.66996699669967
