{'task_description': 2, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6520701824146329
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.632612688992511
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6318335545186009
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6307692307692307
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6186370419499254
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6182477572055736
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6168582375478927
{'task_description': 4, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6143589743589744
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.609375
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.609375
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6066433566433567
{'task_description': 3, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6017316017316017
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.597948717948718
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5966928816293607
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5932348533504603
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5907738095238095
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.584717607973422
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.5826528760660498
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5805841133445859
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.569742426885284
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5617731333220968
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.5579133510167993
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5501893939393939
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.5501893939393939
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.546772068511199
