{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.6794871794871795
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 5}, 0.6565656565656566
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6558356108917907
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 7}, 0.6549223575304444
{'task_description': 3, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.6503762255833396
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 5}, 0.6494391025641025
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 8}, 0.6368917937545389
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 7}, 0.6347402597402598
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 7}, 0.62996299629963
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 7}, 0.6247654784240151
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.6161616161616161
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 8}, 0.6060606060606061
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.5
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.3503118503118503
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.34434915063412697
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 4}, 0.34434915063412697
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.34201868666929863
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 6}, 0.3333333333333333
{'task_description': 7, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 6}, 0.3333333333333333
{'task_description': 6, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.3311036789297659
